Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
wt-fucci-single-c14-w41-3d6_S558_.trimmed.mdup.bam	40208	2	40.6	5	poor	157	46	40	0.1	5.1	781138.503458741	0.000985165106129676	0.505684232894178	7.76630187090548
wt-fucci-single-c14-w42-3d6_S559_.trimmed.mdup.bam	83648	2	5.5	12	poor	156	42	12.9	0.2	5.2	1571639.43807819	0.00205081918501768	0.347134736518666	7.88666894903122
wt-fucci-single-c14-w43-3d6_S560_.trimmed.mdup.bam	155028	2	17.3	22	poor	154	41	17.9	0.4	4.7	3200694.98929342	0.0037944949005395	0.310367084609363	7.87977414192185
wt-fucci-single-c14-w44-3d6_S561_.trimmed.mdup.bam	89628	2	7.2	13	poor	153	43	18.5	0.2	5	1737418.3269018	0.00219319911450143	0.348584033015512	7.87410399983155
wt-fucci-single-c14-w45-3d6_S562_.trimmed.mdup.bam	60212	2	14.2	9	poor	161	45	16.7	0.1	5	1210435.63249918	0.00147508177950235	0.420403825717322	7.82933389744702
wt-fucci-single-c14-w46-3d6_S563_.trimmed.mdup.bam	59536	2	6.3	9	poor	154	42	3.8	0.1	4.5	1293205.87030062	0.00145866976538877	0.386860274752651	7.85161806745438
wt-fucci-single-c14-w47-3d6_S564_.trimmed.mdup.bam	39112	2	15.4	5	poor	154	48	19.2	0.1	4.2	910404.757620246	0.000957957137343882	0.493943326844041	7.8061656919423
wt-fucci-single-c14-w48-3d6_S565_.trimmed.mdup.bam	46566	2	2	7	poor	155	43	12	0.1	5	940030.28565649	0.00114075268370811	0.422286448298009	7.85190145415856
wt-fucci-single-c14-w49-3d6_S566_.trimmed.mdup.bam	48478	2	1.4	7	shallow	152	48	7.1	0.1	4.8	987336.328488844	0.00118762301281785	0.419406010399224	7.85604593655528
wt-fucci-single-c14-w5-3d6_S522_.trimmed.mdup.bam	20562	2	35.9	3	shallow	154	49	25.9	0	3.7	584404.712426356	0.000504076629517238	0.643660531697341	7.67648127200562
wt-fucci-single-c14-w6-3d6_S523_.trimmed.mdup.bam	30670	2	2.7	4	poor	152	47	4.2	0.1	4.8	613794.485657372	0.000751073799129811	0.5292772503638	7.81204083023375
wt-fucci-single-c14-w7-3d6_S524_.trimmed.mdup.bam	81438	2	12.1	12	poor	155	42	20.7	0.2	4.4	1774002.7987102	0.00199718847254672	0.370270974465868	7.86908924145276
wt-fucci-single-c14-w8-3d6_S525_.trimmed.mdup.bam	116870	0.42	11	17	poor	159	40	3.4	0.3	4.1	2842430.95531102	0.00286346078431603	0.315216215241461	7.88794899511857
wt-fucci-single-c14-w9-3d6_S526_.trimmed.mdup.bam	52946	2	5.9	8	poor	153	46	17.2	0.1	4.8	1105796.18617979	0.00129730455009053	0.418815106785183	7.8438177274473
wt-fucci-single-c15-w1-3d6_S567_.trimmed.mdup.bam	152058	2	8.7	22	poor	157	42	6.7	0.3	6.7	2166068.80075118	0.00372733079298367	0.284149806530834	7.90085055607087
wt-fucci-single-c15-w13-3d6_S579_.trimmed.mdup.bam	92786	2	10.2	13	poor	153	48	15.6	0.2	7	1275767.42877054	0.00227347243368573	0.34402140744566	7.82623974755503
wt-fucci-single-c15-w15-3d6_S581_.trimmed.mdup.bam	193914	1.08	9.2	27	poor	155	42	22.5	0.4	7.5	2495071.09945612	0.00475019415143939	0.284978200554895	7.89186563003834
wt-fucci-single-c15-w2-3d6_S568_.trimmed.mdup.bam	234286	0.51	22.4	31	poor	153	43	41.2	0.5	7.7	2875855.6931096	0.00573732248222272	0.323835024426907	7.85542398990738
wt-fucci-single-c15-w20-3d6_S586_.trimmed.mdup.bam	122080	2	25	17	poor	155	43	19.4	0.3	7.3	1601427.73795962	0.00299368089598371	0.351383874849579	7.87236357315732
wt-fucci-single-c15-w21-3d6_S587_.trimmed.mdup.bam	170716	2	27.6	23	poor	154	45	37.9	0.4	8.1	1953701.23142631	0.00418443444747079	0.342021516459447	7.8466782373032
wt-fucci-single-c15-w22-3d6_S588_.trimmed.mdup.bam	207396	2	13.3	28	poor	153	46	25.8	0.5	8.4	2318217.13016282	0.00508116734086542	0.307344947138638	7.86667357293193
wt-fucci-single-c15-w23-3d6_S589_.trimmed.mdup.bam	5258	2	3.2	0	shallow	153	54	4.3	0	7.6	72156.7210782955	0.000127921749703032	1.10133444537114	7.20006663258674
wt-fucci-single-c15-w24-3d6_S590_.trimmed.mdup.bam	61566	2	19.3	8	poor	161	46	17.2	0.1	8.1	721552.341614505	0.00150924732838598	0.4529217278804	7.80315056398315
wt-fucci-single-c15-w27-3d6_S593_.trimmed.mdup.bam	294522	0.42	21.5	43	poor	153	41	52.9	0.7	8.5	3271764.59272076	0.00722321543519305	0.281993102196406	7.87582202165312
wt-fucci-single-c15-w28-3d6_S594_.trimmed.mdup.bam	101616	2	12.7	14	poor	155	44	17.9	0.2	7	1426913.43107854	0.00249159112882419	0.349575544503516	7.87084839295627
wt-fucci-single-c15-w29-3d6_S595_.trimmed.mdup.bam	128804	2	4	19	poor	156	45	15.2	0.3	6.9	1774058.62389651	0.00315632157588871	0.279445179231526	7.88797687763942
wt-fucci-single-c15-w3-3d6_S569_.trimmed.mdup.bam	84112	2	27.2	11	poor	153	48	14.3	0.2	6.4	1269667.49529627	0.00206013082139657	0.403842682140554	7.81476013400213
wt-fucci-single-c15-w30-3d6_S596_.trimmed.mdup.bam	87260	2	1.8	13	poor	153	47	3.4	0.2	6.9	1207921.59985902	0.00213784835430488	0.329050571449914	7.8827321876616
wt-fucci-single-c15-w33-3d6_S599_.trimmed.mdup.bam	107996	2	19	14	poor	155	48	18.8	0.2	7.8	1302216.98609754	0.00264592364145828	0.376880120653813	7.83688481272186
wt-fucci-single-c15-w34-3d6_S600_.trimmed.mdup.bam	121766	2	9.5	17	poor	155	41	12.5	0.3	7.6	1521524.56357794	0.00298591542449369	0.326786580654436	7.87661896447949
wt-fucci-single-c15-w35-3d6_S601_.trimmed.mdup.bam	55362	2	9.8	8	poor	155	49	11.5	0.1	6.5	798367.481038623	0.00135680486066422	0.427472870637833	7.83139074961347
wt-fucci-single-c15-w36-3d6_S602_.trimmed.mdup.bam	129702	1.41	1.8	19	poor	154	45	3.8	0.3	7.4	1682033.06812861	0.00317668173418868	0.274438812454743	7.89872111645609
wt-fucci-single-c15-w38-3d6_S604_.trimmed.mdup.bam	94438	2	14	13	poor	154	48	13.8	0.2	7.9	1147483.24447113	0.00231458228669641	0.378115473226129	7.82882694907646
wt-fucci-single-c15-w39-3d6_S605_.trimmed.mdup.bam	140804	2	27	18	poor	154	48	21.9	0.3	7.8	1681767.96209188	0.00345028783488141	0.357102654701229	7.83523336350522
wt-fucci-single-c15-w4-3d6_S570_.trimmed.mdup.bam	47802	2	4.6	7	poor	163	47	8	0.1	6.2	737944.1462625	0.00117157106893597	0.425890671743269	7.830201731491
wt-fucci-single-c15-w40-3d6_S606_.trimmed.mdup.bam	168388	2	20.4	22	poor	154	44	20.7	0.4	8.5	1838196.44353771	0.00412954834625132	0.330596700226662	7.86062976307826
wt-fucci-single-c15-w42-3d6_S608_.trimmed.mdup.bam	159996	2	11.3	22	poor	154	45	6.9	0.4	7.8	1920100.78632976	0.00392080993397477	0.294822574452915	7.88192996387531
wt-fucci-single-c15-w43-3d6_S609_.trimmed.mdup.bam	72126	2	16.6	10	poor	154	45	13.8	0.2	7.9	839304.123193748	0.00176469967236047	0.409400255210549	7.84957191861659
wt-fucci-single-c15-w44-3d6_S610_.trimmed.mdup.bam	34342	2	31	5	poor	151	41	34.5	0.1	7.4	430576.743620562	0.000839437041577673	0.526794806517312	7.79254622945641
wt-fucci-single-c15-w45-3d6_S611_.trimmed.mdup.bam	190890	2	1.3	29	good	151	41	2.9	0.4	7.2	2542171.22877935	0.00467883807516076	0.233980936744653	7.91214723849446
wt-fucci-single-c15-w46-3d6_S612_.trimmed.mdup.bam	129984	2	17.9	18	poor	151	47	17.2	0.3	7.1	1718065.59959599	0.00318434099791252	0.332875404178324	7.86802658867591
wt-fucci-single-c15-w47-3d6_S613_.trimmed.mdup.bam	127578	2	23.3	18	poor	154	44	23.3	0.3	7.2	1690677.2644765	0.00312480604029315	0.348660440384484	7.86555858817388
wt-fucci-single-c15-w48-3d6_S614_.trimmed.mdup.bam	79384	2	17.8	11	poor	152	43	16.7	0.2	7.2	1069626.29674296	0.00194376920419564	0.385444078947368	7.85347639129844
wt-fucci-single-c15-w49-3d6_S615_.trimmed.mdup.bam	191002	1.4	20.5	26	poor	153	41	23.3	0.4	7.8	2334218.31990136	0.00467898993931425	0.312009905076352	7.87403291032157
wt-fucci-single-c15-w8-3d6_S574_.trimmed.mdup.bam	202236	2	12.4	28	poor	159	41	15.6	0.5	7.6	2555206.00100013	0.00495627283630292	0.280549144275574	7.89299841838561
wt-fucci-single-c15-w9-3d6_S575_.trimmed.mdup.bam	81938	2	14.4	11	poor	158	46	28.6	0.2	6.9	1126593.34001232	0.00200698743419425	0.387526088959965	7.82775421325576
wt-fucci-single-c7-w1_.trimmed.mdup.bam	608856	0.25	42.2	76	poor	154	50	71.9	1.3	11	527553.483082409	0.00183524364779276	0.45005664652568	7.78768368487327
wt-fucci-single-c7-w10_.trimmed.mdup.bam	37606	2	13.8	5	poor	165	49	27.6	0.1	7.2	510485.054216999	0.000922259670954656	0.531923665920603	7.74123677738542
wt-fucci-single-c7-w11_.trimmed.mdup.bam	83750	2	13.9	11	poor	155	48	21.4	0.2	7.2	1161727.66720618	0.00205449662892195	0.391160623649757	7.83232988487971
wt-fucci-single-c7-w12_.trimmed.mdup.bam	87490	2	27.7	11	poor	151	49	25.8	0.2	7.7	1175673.28216276	0.00214580292742739	0.434161193729398	7.76821069931095
wt-fucci-single-c7-w13_.trimmed.mdup.bam	14	2	0	0	shallow	115	40	0	0	0	0	3.43232415120815e-07	2	1.94591014905531
wt-fucci-single-c7-w14_.trimmed.mdup.bam	51004	2	26.3	6	poor	155	48	10.7	0.1	11.4	427287.746352977	0.00125088592779125	0.480667719377397	7.77721344653612
wt-fucci-single-c7-w15_.trimmed.mdup.bam	57630	2	34.8	7	poor	160	50	34.5	0.1	13.9	375327.955748958	0.00141331645879303	0.481886422976501	7.76857342486003
wt-fucci-single-c7-w16_.trimmed.mdup.bam	70720	2	33.9	9	poor	158	48	34.5	0.2	8.6	823968.05549977	0.00173495502174444	0.441897654584222	7.79648552398113
wt-fucci-single-c7-w17_.trimmed.mdup.bam	28620	2	39.3	3	poor	157	49	16	0.1	8.6	330842.402813574	0.000701806995393365	0.610333359115168	7.67852305026013
wt-fucci-single-c7-w18_.trimmed.mdup.bam	6	2	0	0	shallow	90	30	0	0	0	0	1.479785035002e-07	2	1.09861228866811
wt-fucci-single-c7-w19_.trimmed.mdup.bam	117210	2	0	14	poor	154	50	30.8	0.2	16.2	669836.549072165	0.00287526927461285	0.394416547847829	7.79071803935247
wt-fucci-single-c7-w2_.trimmed.mdup.bam	747934	0.22	38.6	99	poor	153	48	71.4	1.7	9.4	1930362.77824031	0.00433865589527621	0.345294310749729	7.83266575312292
wt-fucci-single-c7-w20_.trimmed.mdup.bam	53938	2	7.3	7	poor	153	51	4.3	0.1	11.1	466742.439743251	0.00132263574993477	0.445894968846692	7.81009129482769
wt-fucci-single-c7-w21_.trimmed.mdup.bam	41628	2	17.6	5	poor	153	47	8.3	0.1	13.2	286897.377976387	0.00102110445423031	0.524825881824309	7.75698629950205
wt-fucci-single-c7-w22_.trimmed.mdup.bam	164590	0.52	24.8	22	poor	158	48	21.9	0.4	7.1	2305346.84642089	0.00403780717875201	0.344298508257149	7.83895111372147
wt-fucci-single-c7-w23_.trimmed.mdup.bam	67464	2	0	8	poor	155	49	44	0.1	14	460163.078271154	0.00165509455287078	0.455632716049383	7.76599883941999
wt-fucci-single-c7-w24_.trimmed.mdup.bam	59380	2	28.9	7	poor	154	50	14.8	0.1	12.6	444529.513072125	0.00145648667770694	0.476968157843329	7.77299488559721
wt-fucci-single-c7-w26_.trimmed.mdup.bam	113290	2	22.8	16	poor	151	48	74.1	0.3	5.8	2037301.8888365	0.00277992092871311	0.345453855350806	7.83814649203411
wt-fucci-single-c7-w27_.trimmed.mdup.bam	43874	2	2.4	6	poor	153	48	4.3	0.1	12.8	327797.341265027	0.00107585811954621	0.450208674520577	7.78954978563733
wt-fucci-single-c7-w28_.trimmed.mdup.bam	13772	2	17.6	2	shallow	155	49	15.4	0	10.3	126731.493442069	0.000337779552978707	0.791748849441157	7.59080972748423
wt-fucci-single-c7-w29_.trimmed.mdup.bam	13174	2	7.1	2	shallow	155	49	0	0	7.2	184433.158927349	0.000323101510169814	0.768847558950515	7.62365158565705
wt-fucci-single-c7-w3_.trimmed.mdup.bam	642422	0.24	27	85	poor	154	48	65.8	1.4	10.8	647629.835279156	0.0014926649932815	0.454265806834186	7.76157699028475
wt-fucci-single-c7-w30_.trimmed.mdup.bam	14278	2	2.2	2	shallow	156	47	8.3	0	3.8	395085.830827269	0.000350320488297225	0.700915264245645	7.6348394845148
wt-fucci-single-c7-w31_.trimmed.mdup.bam	96692	2	17.9	11	poor	153	49	29.4	0.2	15.3	576376.006819513	0.00237164079006026	0.43100759844566	7.78716901636159
wt-fucci-single-c7-w32_.trimmed.mdup.bam	52156	2	12.4	6	poor	152	49	12	0.1	11.7	439446.470175962	0.0012791265080599	0.496769625630587	7.76688727421539
wt-fucci-single-c7-w33_.trimmed.mdup.bam	52162	2	30	6	poor	157	48	19.2	0.1	12.8	388179.793594474	0.00127968604165738	0.492865424061357	7.7633626125837
wt-fucci-single-c7-w34_.trimmed.mdup.bam	28	2	0	0	shallow	90	51	0	0	0	0	6.87760046902463e-07	2	2.63905732961526
wt-fucci-single-c7-w35_.trimmed.mdup.bam	16	2	0	0	shallow	101	36	0	0	0	0	3.92774452397687e-07	2	2.07944154167984
wt-fucci-single-c7-w36_.trimmed.mdup.bam	185842	2	24.4	24	poor	156	48	40	0.4	10.8	1678448.51557087	0.00456007350724982	0.327734906945075	7.84236807554577
wt-fucci-single-c7-w37_.trimmed.mdup.bam	115258	2	2.5	17	poor	158	41	0	0.3	6.6	1727606.71060126	0.00282796796215922	0.288516041265163	7.90161823061303
wt-fucci-single-c7-w38_.trimmed.mdup.bam	28500	2	8.8	4	poor	161	43	8.3	0.1	11.9	227936.028093782	0.000699499566912091	0.57083094085801	7.76348103901671
wt-fucci-single-c7-w39_.trimmed.mdup.bam	36648	2	40	4	poor	160	48	14.8	0.1	11.8	300306.482099298	0.000898977503867848	0.541671896573365	7.74618036805792
wt-fucci-single-c7-w4_.trimmed.mdup.bam	675014	0.23	19.8	87	poor	156	49	69.4	1.5	10.2	432544.586355277	0.00174757043202095	0.453024887030417	7.77848113273656
wt-fucci-single-c7-w40_.trimmed.mdup.bam	44812	2	7.1	6	poor	160	50	4.3	0.1	10.2	428319.804624456	0.00109904897385843	0.477786712232385	7.77714504908073
wt-fucci-single-c7-w41_.trimmed.mdup.bam	21686	2	7.3	3	shallow	151	48	8.3	0	9	247764.26369491	0.000531917959250179	0.623004502660663	7.68985669824576
wt-fucci-single-c7-w42_.trimmed.mdup.bam	64368	2	28	7	poor	154	49	21.4	0.1	14.4	421441.673224878	0.00157864406566093	0.461008074923491	7.74621025342891
wt-fucci-single-c7-w43_.trimmed.mdup.bam	69072	1.25	22.8	9	poor	155	48	16.1	0.2	9.8	688104.675293986	0.00169454264290561	0.427417516203628	7.81234109245042
wt-fucci-single-c7-w44_.trimmed.mdup.bam	4	2	0	0	shallow	163	28	0	0	0	0	9.64936412320782e-08	2	0.693147180559945
wt-fucci-single-c7-w45_.trimmed.mdup.bam	79726	2	10.4	11	poor	157	47	13.3	0.2	9.2	851139.150478278	0.0019554144971932	0.383840080631614	7.83548097035292
wt-fucci-single-c7-w46_.trimmed.mdup.bam	88314	2	19.1	12	poor	155	45	24.1	0.2	7.1	1270353.03298039	0.00216628580750597	0.37949967991333	7.84729075569278
wt-fucci-single-c7-w47_.trimmed.mdup.bam	92926	2	21.4	12	poor	153	49	29	0.2	8	1138930.52545525	0.00228004598204362	0.406538178887229	7.79594850204032
wt-fucci-single-c7-w48_.trimmed.mdup.bam	35612	2	13.7	4	poor	152	51	14.8	0.1	7.8	440884.166897384	0.000873400212858043	0.54844129176778	7.74179167366737
wt-fucci-single-c7-w49_.trimmed.mdup.bam	107256	2	12.5	14	poor	156	49	15.6	0.2	11.1	924375.882710614	0.0026313171593699	0.373779281291887	7.83230457186496
wt-fucci-single-c7-w5_.trimmed.mdup.bam	29916	2	5.5	4	poor	157	47	0	0.1	7.3	405205.302666429	0.000733776828232713	0.523687298327955	7.78685454114831
wt-fucci-single-c7-w6_.trimmed.mdup.bam	39448	2	6.4	5	poor	155	50	13	0.1	13.1	288022.58470122	0.000967471475130198	0.51334750767777	7.78559895544609
wt-fucci-single-c7-w7_.trimmed.mdup.bam	26	2	0	0	shallow	157	45	0	0	0	0	6.37570401295174e-07	2	2.56494935746154
wt-fucci-single-c7-w8_.trimmed.mdup.bam	67160	2	27.7	8	poor	158	48	21.4	0.1	16.2	377495.038147667	0.00164799676556941	0.465940450254176	7.77381098145593
wt-fucci-single-c7-w9_.trimmed.mdup.bam	10	2	0	0	shallow	97	35	0	0	0	0	2.4609116555832e-07	2	1.6094379124341
wt-fucci-single-c8-w1_.trimmed.mdup.bam	484706	0.19	39.5	71	poor	153	47	60	1.1	4.4	1873584.30841955	0.00143288880155905	0.392299426934097	7.86173064882264
wt-fucci-single-c8-w10_.trimmed.mdup.bam	67724	0.58	2.4	10	poor	153	44	12	0.2	3	2454210.79695388	0.00166152886543763	0.361628624305984	7.87741025556157
wt-fucci-single-c8-w11_.trimmed.mdup.bam	119824	0.45	26.4	17	poor	156	47	39.4	0.3	4.7	2639643.77297033	0.00294002751722119	0.356885568784712	7.83449073389925
wt-fucci-single-c8-w12_.trimmed.mdup.bam	27540	2	29.2	3	poor	159	49	17.9	0.1	3.7	781954.148727771	0.000675464555141173	0.577139336054841	7.71107542491154
wt-fucci-single-c8-w13_.trimmed.mdup.bam	6	2	0	0	shallow	138	45	0	0	0	0	1.47654699334992e-07	2	1.09861228866811
wt-fucci-single-c8-w14_.trimmed.mdup.bam	167292	2	31.9	24	poor	153	47	48.4	0.4	4.8	3622475.40650051	0.00410521996790673	0.32128313484441	7.85045885309607
wt-fucci-single-c8-w15_.trimmed.mdup.bam	22	2	0	0	shallow	125	35	0	0	0	0	5.3848632674143e-07	2	2.39789527279837
wt-fucci-single-c8-w16_.trimmed.mdup.bam	16220	2	36.2	2	shallow	155	48	37	0	7.2	243466.014301175	0.000397898977116274	0.718323191345504	7.62073443579269
wt-fucci-single-c8-w17_.trimmed.mdup.bam	14614	2	0	2	shallow	162	45	13	0	2.9	496080.348547499	0.000358469343918858	0.734717251252684	7.64829560695502
wt-fucci-single-c8-w18_.trimmed.mdup.bam	12456	2	5.7	1	shallow	151	48	4.3	0	8.9	133859.230093691	0.000305379384403798	0.775477422809209	7.60792545150442
wt-fucci-single-c8-w19_.trimmed.mdup.bam	602	2	11.4	0	shallow	150	43	13	0	1.3	32295.0307471768	1.47732412334642e-05	1.75510204081633	5.57041288071665
wt-fucci-single-c8-w2_.trimmed.mdup.bam	216750	0.24	28.7	31	poor	155	47	63	0.5	5	1236987.94752752	0.00145484952384764	0.411200861604739	7.83509694207029
wt-fucci-single-c8-w20_.trimmed.mdup.bam	69232	2	15.2	10	poor	154	47	19.4	0.2	4.9	1399099.95941003	0.00169870935490351	0.40251301161036	7.83762536215187
wt-fucci-single-c8-w21_.trimmed.mdup.bam	6526	2	6.3	1	shallow	165	47	8.7	0	7.4	93874.5442327487	0.00016000847584602	1.01303475935829	7.3497556150662
wt-fucci-single-c8-w22_.trimmed.mdup.bam	10388	2	0	1	shallow	156	50	0	0	8.9	121968.606043331	0.000254651576273932	0.882189437673722	7.49994544638461
wt-fucci-single-c8-w23_.trimmed.mdup.bam	24	2	0	0	shallow	162	39	0	0	0	0	5.82199889044552e-07	2	2.484906649788
wt-fucci-single-c8-w24_.trimmed.mdup.bam	4	2	0	0	shallow	144	36	0	0	0	0	9.84364662233281e-08	2	0.693147180559945
wt-fucci-single-c8-w26_.trimmed.mdup.bam	14	2	0	0	shallow	150	47	0	0	0	0	3.43232415120815e-07	2	1.94591014905531
wt-fucci-single-c8-w27_.trimmed.mdup.bam	46762	2	10.3	7	poor	158	49	50	0.1	4.3	1148602.95446644	0.0011471921771416	0.452924942315523	7.80831266783146
wt-fucci-single-c8-w28_.trimmed.mdup.bam	24474	2	23.2	3	shallow	156	48	23.1	0.1	4.1	640519.658980106	0.000600425854091633	0.59696838458207	7.73589683868365
wt-fucci-single-c8-w29_.trimmed.mdup.bam	14	2	0	0	shallow	173	56	0	0	0	0	3.44527631781648e-07	2	1.94591014905531
wt-fucci-single-c8-w3_.trimmed.mdup.bam	504836	0.2	41.6	72	poor	154	49	73.3	1.2	5.8	1757638.18813685	0.00142736794054225	0.42933103398721	7.80897743212834
wt-fucci-single-c8-w30_.trimmed.mdup.bam	11274	2	6	1	shallow	151	47	4.2	0	5.2	211568.274528278	0.00027642416834254	0.786053581607448	7.58901122063419
wt-fucci-single-c8-w31_.trimmed.mdup.bam	137732	0.52	29.5	18	poor	156	48	21.4	0.3	4.3	3280720.67374744	0.00337923937255973	0.35620365945771	7.82109401496647
wt-fucci-single-c8-w32_.trimmed.mdup.bam	9800	2	3.2	1	shallow	157	47	4.3	0	5.4	186039.105212665	0.000240130902289331	0.845919477693145	7.55219509447931
wt-fucci-single-c8-w33_.trimmed.mdup.bam	20920	2	40.2	2	shallow	157	48	46.4	0	11.2	179514.416803067	0.000513216325884407	0.664885496183206	7.6556151929888
wt-fucci-single-c8-w34_.trimmed.mdup.bam	10298	2	7.9	1	shallow	152	47	4.3	0	8.6	122381.704734258	0.000252569515491643	0.854471195184867	7.52970329631929
wt-fucci-single-c8-w35_.trimmed.mdup.bam	40812	1.08	10	6	poor	164	48	3.8	0.1	3.9	1142511.36815829	0.00100124619238642	0.479377713458755	7.80634600631209
wt-fucci-single-c8-w36_.trimmed.mdup.bam	26	2	0	0	shallow	160	46	0	0	0	0	6.36275184634341e-07	2	2.56494935746154
wt-fucci-single-c8-w37_.trimmed.mdup.bam	16008	2	12.3	2	shallow	154	48	12	0	10.1	156130.08664423	0.000392573046206928	0.718706047819972	7.65184942153979
wt-fucci-single-c8-w38_.trimmed.mdup.bam	13154	2	4.2	2	shallow	151	48	8.7	0	8.1	164921.385665335	0.000322390112418851	0.751253761283852	7.63775517962723
wt-fucci-single-c8-w39_.trimmed.mdup.bam	186630	0.37	0	27	poor	154	50	95.8	0.4	6.9	2775550.63965225	0.00457896748028973	0.280244095588578	7.87074654112165
wt-fucci-single-c8-w4_.trimmed.mdup.bam	496736	0.19	20.7	69	poor	155	49	75	1.2	4.1	1966992.27062206	0.00183120872409009	0.416313139883478	7.79535801958753
wt-fucci-single-c8-w40_.trimmed.mdup.bam	27200	2	27.3	3	poor	161	49	12	0.1	3.8	746731.748582661	0.000666947534183699	0.566496361665893	7.6911625728306
wt-fucci-single-c8-w41_.trimmed.mdup.bam	9652	2	0	1	shallow	165	51	39.1	0	9.1	96150.5811991301	0.000236805757316807	0.886342592592593	7.45683879328021
wt-fucci-single-c8-w42_.trimmed.mdup.bam	100882	0.72	31.4	14	poor	153	49	22.6	0.2	4	2550418.13392225	0.0024749744704782	0.385680520404108	7.82351995525168
wt-fucci-single-c8-w43_.trimmed.mdup.bam	96080	2	25.3	14	poor	155	42	41.9	0.2	3.8	2587171.3047666	0.00235789433183467	0.354384029998897	7.84049118745891
wt-fucci-single-c8-w44_.trimmed.mdup.bam	8596	2	3.1	1	shallow	155	50	0	0	9.6	91098.3399660997	0.000210805901871405	0.914137483787289	7.48141802093875
wt-fucci-single-c8-w45_.trimmed.mdup.bam	24	2	0	0	shallow	77	49	0	0	0	0	5.86085539027052e-07	2	2.484906649788
wt-fucci-single-c8-w46_.trimmed.mdup.bam	16724	2	7.4	2	shallow	159	46	4	0	5.3	346279.620207177	0.000410253077431467	0.701001798099152	7.68552229654115
wt-fucci-single-c8-w47_.trimmed.mdup.bam	3896	2	8.5	0	shallow	159	48	8.7	0	7.3	56316.3293571685	9.55147812406535e-05	1.25474860335196	7.00753693266664
wt-fucci-single-c8-w48_.trimmed.mdup.bam	78066	2	27.2	11	poor	157	47	32.3	0.2	3.7	2229653.08731702	0.00191567077395553	0.406166183522527	7.82734388362929
wt-fucci-single-c8-w49_.trimmed.mdup.bam	80988	2	21.9	11	poor	160	48	21.4	0.2	3.5	2334632.04963567	0.00198691028073468	0.397879025923016	7.82921412409361
wt-fucci-single-c8-w5_.trimmed.mdup.bam	78596	0.61	15.9	11	poor	155	48	7.4	0.2	3.1	2585802.96219372	0.00192844581968549	0.396413918047637	7.83482153714661
wt-fucci-single-c8-w6_.trimmed.mdup.bam	15312	2	4.2	2	shallow	154	50	4.2	0	6.4	256064.173156818	0.000375537061466988	0.71127755794234	7.64357340049844
wt-fucci-single-c8-w7_.trimmed.mdup.bam	18920	2	10.2	2	shallow	155	49	8.3	0	9	220450.916303359	0.000463761391927976	0.674759558996012	7.65966444894472
wt-fucci-single-c8-w8_.trimmed.mdup.bam	20886	2	5.3	3	shallow	153	48	7.7	0	7.5	295886.546166226	0.00051200724113152	0.616823406478579	7.73219604071292
wt-fucci-single-c8-w9_.trimmed.mdup.bam	31644	2	22.5	4	poor	162	48	21.4	0.1	8.5	391915.860915299	0.000776037805050711	0.565665055683967	7.73652647604996
zeid_BLM_UV300s_hoechst3_cluster14_well10_S451_.trimmed.mdup.bam	5372938	0.2	5.1	580	poor	152	41	45.8	8.5	34	10546481.6867633	0.129365276589601	0.103246388668092	7.92118717966891
